keys,en,ja
TITLE_GAME_NAME,Slay the Spinner,Slay the Spinner
TITLE_START,Game Start,ゲームスタート
LANGUAGE_TOGGLE,日本語,English
BATTLE_DRAG_TO_SHOOT,Drag to Shoot!,引っ張って発射!
BATTLE_WIN,You Win!,勝利!
BATTLE_LOSE,You Lose...,敗北...
BATTLE_DRAW,Draw,引き分け
GAMEOVER_TITLE,GAME OVER,ゲームオーバー
GAMEOVER_CONTINUE,Continue,コンティニュー
GAMEOVER_GIVE_UP,Give Up,あきらめる
GAMEOVER_CONTINUES_LEFT,Continues left: {0},残りコンティニュー: {0}
MAP_CHOOSE_NEXT,Choose your path,進む先を選べ
ENEMY_1_1,Chipling,コマ小僧
ENEMY_1_2,Needlet,ニードレット
ENEMY_2_1,Rambull,ランブル
ENEMY_2_2,Spindle,スピンドル
ENEMY_3_1,Bruiser,ブルーザー
ENEMY_3_2,Piercer,ピアサー
ENEMY_4_1,Juggernaut,ジャガーノート
ENEMY_4_2,Driller,ドリラー
ENEMY_5_1,Overlord,オーバーロード
REWARD_HEADING,Choose a custom part,カスタムパーツを選べ
REWARD_SELECT,Select,選ぶ
PART_RARITY_RARE,RARE,レア
PART_EFFECT_MASS,Mass ×{0},質量 ×{0}
PART_EFFECT_RADIUS,Diameter ×{0},直径 ×{0}
PART_EFFECT_FRICTION,Friction ×{0},摩擦 ×{0}
PART_EFFECT_RESTITUTION,Bounce ×{0},反発 ×{0}
PART_EFFECT_RPS,Spin ×{0},回転 ×{0}
PART_EFFECT_CAP," (max {0})",（上限 {0}）
PART_GRAVITY_NEGATOR,Gravity Negator,重力キャンセラー
PART_GIANT_GROWTH,Giant Growth,ジャイアントグロース
PART_OVERENCUMBERED,Overencumbered,オーバーウェイト
PART_SHRINK,Shrink,シュリンク
PART_FULL_STEAM_AHEAD,Full Steam Ahead,フルスロットル
PART_RAGE_REFLECTION,Rage Reflection,レイジリフレクション
PART_SPIN_ENGINE,Spin Engine,スピンエンジン
